hanzi	pinyin	keyword	radical	strokeCount	hskLevel	generalStandard	frequencyRank
绳	shéng	rope, string, cord; control	糸 120.8	11	5	2491	1983
胎	tāi	unborn child, embryo, fetus	肉 130.5	9	6	1598	1984
蓄	xù	store, save, hoard, gather	艸 140.10	13	6	2856	1985
眠	mián	close eyes, sleep; hibernate	目 109.5	10	5	1888	1986
竭	jié	put forth great effort; exhaust	立 117.9	14	6	3150	1987
喂	wèi	interjection to call attention	口 30.9	12	1	2641	1988
傻	shǎ	foolish, silly, stupid; an imbecile	人 9.11	13	5	2960	1989
慕	mù	long for, desire; admire	心 61.11	14	4	3066	1990
浑	hún	muddy, turbid; blend, merge, mix	水 85.6	9	6	1681	1991
奸	jiān	crafty, villainous, false	女 38.3	6		577	1992
扇	shàn	fan; door panel	戶 63.6	10	5	2113	1993
柜	guì	cabinet, cupboard; shop counter	木 75.5	8	5	1022	1994
悦	yuè	pleased, contented, gratified	心 61.7	10	6	2096	1995
拦	lán	obstruct, impede, bar, hinder	手 64.5	8	5	982	1996
诞	dàn	bear children, give birth; birth	言 149.8	8	6	1297	1997
饱	bǎo		食 184.5	8	3	1202	1998
乾	gān	dry; first hexagram; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male)	乙 5.10	11		2215	1999
泡	pào	bubbles, suds; blister; soak	水 85.5	8	6	1251	2000
贼	zéi	thief, traitor; kill	貝 154.6	10	6	1924	2001
亭	tíng	pavilion; erect	亠 8.7	9	6	1620	2002
夕	xī	evening, night, dusk; slanted	夕 36.0	3	5	46	2003
爹	diē	father, daddy	父 88.6	10		1985	2004
酬	chóu	toast; reward, recompense	酉 164.6	13	6	2874	2005
儒	rú	Confucian scholar	人 9.14	16	6	3361	2006
姻	yīn	relatives by marriage	女 38.6	9	5	1738	2007
卵	luǎn	egg; ovum; roe; spawn	卩 26.5	7		818	2008
氛	fēn	gas, vapor, air	气 84.4	8	5	1124	2009
泄	xiè	leak; vent; flow; reveal	水 85.5	8	6	1242	2010
杆	gān	pole; shaft of spear	木 75.3	7	6	678	2011
挨	āi	near, close by, next to, towards, against; to wait; to lean on	手 64.7	10	6	1815	2012
僧	sēng	Buddhist priest, monk; san of Sanskrit sangha	人 9.12	14		3127	2013
蜜	mì	honey; sweet; nectar	虫 142.8	14	5	3175	2014
吟	yín	sing, hum; recite; type of poetry	口 30.4	7	6	740	2015
猩	xīng	species of orangutan	犬 94.9	12		2718	2016
遂	suì	comply with, follow along; thereupon	辵 162.9	12		2746	2017
狭	xiá	narrow, limited; narrow-minded	犬 94.6	9	6	1600	2018
肖	xiào	look like, resemble, be like	肉 130.3	7	6	713	2019
甜	tián	sweet, sweetness	甘 99.6	11	3	2311	2020
霞	xiá	rosy clouds	雨 173.9	17	6	3400	2021
驳	bó	varicolored, variegated; mixed	馬 187.4	7	6	935	2022
裕	yù	abundant, rich, plentiful	衣 145.7	12	6	2790	2023
顽	wán	obstinate, stubborn; recalcitrant	頁 181.4	10	6	1778	2024
於	yú	in, at, on; interjection alas!	方 70.4	8		6716	2025
摘	zhāi	pluck, pick; select; specify	手 64.11	14	5	3062	2026
矮	ǎi	short, dwarf; low	矢 111.8	13	3	2946	2027
秒	miǎo	beard of grain or corn; a second	禾 115.4	9	4	1547	2028
卿	qīng	noble, high officer	卩 26.9	10		2006	2029
畜	chù	livestock, domestic animals	田 102.5	10	6	2047	2030
咽	yàn	throat; pharynx	口 30.6	9	6	1504	2031
披	pī	wear; split; crack	手 64.5	8	5	990	2032
辅	fǔ	cheek bone; protective; assist	車 159.7	11	5	2250	2033
勾	gōu	hook, join, connect; entice	勹 20.2	4	6	158	2034
盆	pén	basin, tub, pot, bowl	皿 108.4	9	5	1590	2035
疆	jiāng	boundary, border, frontier	田 102.14	19	6	3472	2036
赌	dǔ	bet, gamble, wager; compete	貝 154.8	12	6	2651	2037
塑	sù	model in clay, sculpt; plastics	土 32.10	13	4	3001	2038
畏	wèi	fear, dread, awe, reverence	田 102.4	9	6	1492	2039
吵	chǎo	argue, dispute; disturb, annoy	口 30.4	7	5	735	2040
囊	náng	bag, purse, sack; put in bag	口 30.19	22		3496	2041
嗯	ń	final particle	口 30.10	13	5	5467	2042
泊	pō	anchor vessel; lie at anchor	水 85.5	8	6	1249	2043
肺	fèi	lungs	肉 130.4	8	6	1181	2044
骤	zhòu	procedure; gallop; sudden(ly)	馬 187.14	17	5	3436	2045
缠	chán	wrap, wind around; tie, bind	糸 120.10	13	6	3046	2046
冈	gāng	ridge or crest of hill	冂 13.2	4		115	2047
羞	xiū	disgrace, shame; ashamed; shy	羊 123.5	10	4	2049	2048
瞪	dèng	stare at	目 109.12	17	6	3406	2049
吊	diào	condole, mourn, pity; hang	口 30.3	6	6	428	2050
贾	jiǎ	surname; merchant; buy, trade	貝 154.6	10		1856	2051
漏	lòu	leak, drip; funnel; hour glass	水 85.11	14	5	3168	2052
斑	bān	mottled, striped, freckle	文 67.8	12	6	2505	2053
涛	tāo	large waves	水 85.7	10	6	2065	2054
悠	yōu	long, far, remote, distant; liesurely	心 61.7	11	5	2326	2055
鹿	lù	deer; surname; KangXi radical 198	鹿 198.0	11		2387	2056
俘	fú	prisoner of war; take as prisoner	人 9.7	9	6	1569	2057
锡	xī	tin, stannum; bestow, confer	金 167.8	13		2938	2058
卑	bēi	humble, low, inferior; despise	十 24.6	8	6	1154	2059
葬	zàng	bury, inter	艸 140.9	12	6	2548	2060
铭	míng	inscribe, engrave	金 167.6	11	6	2307	2061
滩	tān	bank, a sandbar, shoal; rapids	水 85.10	13	5	3022	2062
嫁	jià	to marry, give a daughter in marriage	女 38.10	13	5	3042	2063
催	cuī	press, urge	人 9.11	13	5	2959	2064
璇	xuán	beautiful jade; star	玉 96.11	15		5857	2065
翅	chì	wings; fin	羽 124.4	10	5	1859	2066
盒	hé	small box or case; casket	皿 108.6	11	4	2348	2067
蛮	mán	barbarians; barbarous, savage	虫 142.6	12	6	2727	2068
矣	yǐ	particle of completed action	矢 111.2	7		927	2069
潘	pān	surname; water in which rice has been rinsed; a river that flows into the Han	水 85.12	15		3296	2070
歧	qí	fork of road; branching off	止 77.4	8	6	1066	2071
赐	cì	give, bestow favors; appoint	貝 154.8	12		2653	2072
鲍	bào	abalone; dried fish; surname	魚 195.5	13		2977	2073
锅	guō	cooking-pot, saucepan	金 167.7	12	5	2662	2074
廊	láng	corridor, porch, veranda	广 53.9	11	6	2384	2075
拆	chāi	to break up, split apart, rip open; to destroy	手 64.5	8	5	972	2076
灌	guàn	pour; water; irrigate, flood	水 85.18	20	6	3486	2077
勉	miǎn	endeavor, make effort; urge	力 19.7	9	6	1599	2078
盲	máng	blind; unperceptive, shortsighted	目 109.3	8	6	1222	2079
宰	zǎi	to slaughter; to rule	宀 40.7	10	6	2106	2080
佐	zuǒ	assist, aid, second; subordinate	人 9.5	7		772	2081
啥	shà	what?	口 30.8	11	6	2290	2082
胀	zhàng	swell, inflate, expand	肉 130.4	8	6	1184	2083
扯	chě	rip up, tear down; raise; haul	手 64.4	7	6	624	2084
禧	xǐ	happiness; congratulations	示 113.12	16		6186	2085
辽	liáo	distant, far	辵 162.2	5	6	331	2086
抹	mǒ	smear, apply, wipe off, erase	手 64.5	8	6	953	2087
筒	tǒng	thick piece of bamboo; pipe	竹 118.6	12	6	2685	2088
棋	qí	chess; any game similar to chess	木 75.8	12	5	2564	2089
裤	kù	trousers, pants	衣 145.7	12	3	2791	2090
唉	āi	alas, exclamation of surprise or pain	口 30.7	10	5	1916	2091
朴	pǔ	simple, unadorned; sincere; surname; a tree	木 75.2	6	6	376	2092
咐	fù	instruct, order	口 30.5	8	6	1098	2093
孕	yùn	be pregnant, pregnancy	子 39.2	5	5	338	2094
誓	shì	swear, pledge; oath	言 149.7	14	6	3060	2095
喉	hóu	throat, gullet, larynx; guttural	口 30.9	12	6	2643	2096
妄	wàng	absurd, foolish, reckless; false	女 38.3	6	6	526	2097
拘	jū	restrain, seize, detain	手 64.5	8	6	976	2098
链	liàn	chain, wire, cable; chain, shack	金 167.7	12	5	2658	2099
驰	chí	go quickly or swiftly; hurry	馬 187.3	6	6	596	2100
栏	lán	railing, balustrade; animal pan	木 75.5	9	6	1437	2101
逝	shì	pass away; die	辵 162.7	10	6	1803	2102
窃	qiè	secretly, stealthily; steal; thief	穴 116.4	9	6	1702	2103
艳	yàn	beautiful, sexy, voluptuous	色 139.4	10	5	1770	2104
臭	chòu	smell, stink, emit foul odor	自 132.4	10	5	1970	2105
纤	xiān	fine, delicate; minute; graceful	糸 120.3	6	6	591	2106
玑	jī	pearl that is not quite round	玉 96.2	6		3566	2107
棵	kē	numerary adjunct for trees	木 75.8	12	4	2571	2108
趁	chèn	take advantage of, avail oneself	走 156.5	12	5	2515	2109
匠	jiàng	craftsman, artisan; workman	匚 22.4	6		394	2110
盈	yíng	fill; full, overflowing; surplus	皿 108.4	9	6	1745	2111
翁	wēng	old man; father, father-in-law	羽 124.4	10		1992	2112
愁	chóu	anxiety; to worry about, be anxious	心 61.9	13	5	2951	2113
瞬	shùn	wink, blink; in a wink, a flash	目 109.12	17	6	3403	2114
婴	yīng	baby, infant; bother	女 38.8	11	6	2301	2115
孝	xiào	filial piety, obedience; mourning	子 39.4	7	5	638	2116
颈	jǐng	neck, throat	頁 181.5	11	6	2485	2117
倘	tǎng	if, supposing, in event of	人 9.8	10	6	1961	2118
浙	zhè	Zhejiang province; river	水 85.7	10		2066	2119
谅	liàng	excuse, forgive; guess, presume	言 149.8	10	4	2125	2120
蔽	bì	cover, hide, conceal; shelter	艸 140.12	14	6	3073	2121
畅	chàng	smoothly, freely, unrestrained	日 72.4	8	6	1086	2122
赠	zèng	give present; bestow, confer	貝 154.12	16	6	3351	2123
妮	nī	maid, servant girl; cute girl	女 38.5	8		1328	2124
莎	shā	kind of sedge grass, used anciently for raincoats	艸 140.7	10		4442	2125
尉	wèi	officer, military rank	寸 41.8	11		2471	2126
冻	dòng	freeze; cold, congeal; jelly	冫 15.5	7	5	827	2127
跪	guì	kneel	足 157.6	13	6	2917	2128
闯	chuǎng	rush in, burst in, charge in	門 169.3	6	5	529	2129
葡	pú	grapes	艸 140.9	12	4	2552	2130
後	hòu	behind, rear, after; descendents	彳 60.6	9			2131
厨	chú	kitchen; closet; cupboard	厂 27.10	12	4	2587	2132
鸭	yā	duck; Anas species (various)	鳥 196.5	10	4	1892	2133
颠	diān	top, peak, summit; upset	頁 181.10	16	6	3327	2134
遮	zhē	cover, shield, protect	辵 162.11	14	6	3143	2135
谊	yì	friendship; appropriate, suitable	言 149.8	10	4	2128	2136
圳	zhèn	furrow in field, small drainage ditch	土 32.3	6		3573	2137
吁	xū		口 30.3	6	6	420	2138
仑	lún	logical reasons, logical order	人 9.2	4		143	2139
辟	pì	law, rule; open up, develop	辛 160.6	13	6	3037	2140
瘤	liú	tumor, lump, goiter	疒 104.10	15	6	3282	2141
嫂	sǎo		女 38.10	12	6	2810	2142
陀	tuó	steep bank, rough terrain	阜 170.5	7		3803	2143
框	kuāng	frame; framework; door frame	木 75.6	10	6	1833	2144
谭	tán	surname	言 149.12	14		3177	2145
亨	hēng	smoothly, progressing, no trouble	亠 8.5	7		3755	2146
钦	qīn	respect, admire; respectful	金 167.4	9	6	1532	2147
庸	yōng	usual, common, ordinary, mediocre	广 53.8	11	6	2386	2148
歉	qiàn	deficient, lacking, insufficient	欠 76.10	14	4	3155	2149
芝	zhī		艸 140.4	6		374	2150
吼	hǒu	roar, shout; bark, howl	口 30.4	7	6	749	2151
甫	fǔ	begin; man, father; great; a distance of ten li	用 101.2	7		691	2152
衫	shān	shirt; robe; gown; jacket	衣 145.3	8	3	1293	2153
摊	tān	spread out, open; apportion	手 64.10	13	6	2844	2154
宴	yàn	to entertain, feast; a feast, banquet	宀 40.7	10	5	2101	2155
嘱	zhǔ	order, tell, instruct, leave word	口 30.12	15	6	3253	2156
衷	zhōng		衣 145.4	10	6	2020	2157
娇	jiāo	seductive and loveable; tender	女 38.6	9	6	1739	2158
陕	shǎn	mountain pass; Shanxi province	阜 170.6	8		1320	2159
矩	jǔ		矢 111.5	9	5	1540	2160
浦	pǔ	bank of river, shore; surname	水 85.7	10		2068	2161
讶	yà	express surprise, be surprised	言 149.4	6	6	553	2162
耸	sǒng	urge on; rise up; stir, excite	耳 128.4	10	6	1984	2163
裸	luǒ	bare, nude; undress, strip	衣 145.8	13		3032	2164
碧	bì	jade; green, blue	石 112.9	14		3050	2165
摧	cuī	destroy, break, injure	手 64.11	14	6	3057	2166
薪	xīn	fuel, firewood; salary	艸 140.13	16	6	3325	2167
淋	lín	drip, soak, drench; perfectly	水 85.8	11	6	2413	2168
耻	chǐ	shame, humiliation; ashamed	耳 128.4	10	6	1816	2169
胶	jiāo	glue, gum, resin, rubber; sound; shin bone	肉 130.6	10	5	2000	2170
屠	tú	butcher, slaughter, massacre	尸 44.9	11		2472	2171
鹅	é	goose	鳥 196.7	12		2674	2172
饥	jī	hunger, starving; hungry; a famine	食 184.2	5	6	299	2173
盼	pàn	look, gaze; expect, hope for	目 109.4	9	5	1480	2174
脖	bó	neck	肉 130.7	11	5	2356	2175
虹	hóng	rainbow	虫 142.3	9	5	1497	2176
翠	cuì	color green; kingfisher	羽 124.8	14		3184	2177
崩	bēng	rupture, split apart, collapse	山 46.8	11	6	2298	2178
账	zhàng	accounts; bill, debt; credit	貝 154.4	8	5	1114	2179
萍	píng	duckweed; wandering, traveling	艸 140.8	11		2211	2180
逢	féng	come upon, happen meet; flatter	辵 162.7	10	6	2007	2181
赚	zhuàn	make money, earn; gain, profit	貝 154.10	14	4	3112	2182
撑	chēng	prop up, support; brace	手 64.12	15	6	3196	2183
翔	xiáng	soar, glide, hover; detailed	羽 124.6	12	6	2739	2184
倡	chàng	guide, leader; lead, introduce	人 9.8	10	5	1963	2185
绵	mián	cotton wad; wool; soft, downy	糸 120.8	11		2493	2186
猴	hóu	monkey, ape; monkey-like	犬 94.9	12	5	2721	2187
枯	kū	dried out, withered, decayed	木 75.5	9	6	1427	2188
巫	wū	wizard, sorcerer, witch, shaman	工 48.4	7		686	2189
昭	zhāo	bright, luminous; illustrious	日 72.5	9		1491	2190
怔	zhēng	a disease resembling neurosis	心 61.5	8		1265	2191
渊	yuān	surge up, bubble up, gush forth	水 85.8	11		2423	2192
凑	còu	piece together, assemble	冫 15.9	11	6	2374	2193
溪	xī	mountain stream, creek	水 85.10	13	6	3012	2194
蠢	chǔn	wriggle; stupid; silly; fat	虫 142.15	21	6	3488	2195
禅	chán		示 113.8	12		2793	2196
阐	chǎn	explain, clarify, elucidate	門 169.8	11	6	2397	2197
旺	wàng	prosper; prosperous; increase	日 72.4	8	6	1076	2198
寓	yù	residence; lodge; dwell	宀 40.9	12	5	2782	2199
藤	téng	rattan, cane; creeper plant	艸 140.15	18		3439	2200
匪	fěi	bandits, robbers, gangsters	匚 22.8	10		1780	2201
伞	sǎn	umbrella, parasol, parachute	人 9.4	6	3	493	2202
碑	bēi	stone tablet; gravestone	石 112.8	13	6	2878	2203
挪	nuó	move, shift on one side	手 64.7	9	6	1397	2204
琼	qióng	jade; rare, precious; elegant; (Cant.) to coagulate	玉 96.8	12		2504	2205
脂	zhī	fat, grease, lard; grease	肉 130.6	10	6	1995	2206
谎	huǎng	lie	言 149.9	11	6	2461	2207
慨	kǎi	sigh, regret; generous	心 61.9	12	6	2778	2208
菩	pú	herb, aromatic plant	艸 140.8	11		2210	2209
萄	táo	grapes	艸 140.8	11	4	2208	2210
狮	shī	lion	犬 94.6	9	5	1601	2211
掘	jué	dig, excavate; excavate cave	手 64.8	11	6	2190	2212
抄	chāo	copy, confiscate, seize	手 64.4	7	5	626	2213
岭	lǐng	mountain ridge, mountain peak	山 46.5	8		1111	2214
晕	yūn	halo in sky; fog; dizzy, faint	日 72.6	10	5	1897	2215
逮	dǎi	seize, catch; reach, arrive	辵 162.8	11	6	2469	2216
砍	kǎn	hack, chop, cut, fell	石 112.4	9	5	1454	2217
掏	tāo	take out; pull out; clean out	手 64.8	11	6	2180	2218
狄	dí	tribe from northern china; surnam	犬 94.4	7		3746	2219
晰	xī	clear, evident; clearly	日 72.8	12	6	2615	2220
罕	hǎn	rare, scarce; surname	网 122.3	7	6	895	2221
挽	wǎn	pull; pull back, draw back	手 64.7	10	6	1807	2222
脾	pí	spleen, pancreas; disposition	肉 130.8	12	4	2713	2223
舟	zhōu	boat, ship; KangXi radical 137	舟 137.0	6	6	484	2224
痴	chī	foolish, stupid, dumb, silly	疒 104.8	13		2990	2225
蔡	cài	surname; species of tortoise	艸 140.11	14		3071	2226
剪	jiǎn	scissors; cut, divide, separate	刀 18.9	11	5	2406	2227
脊	jí	spine, backbone; ridge	肉 130.6	10		2033	2228
弓	gōng	bow; curved, arched; KangXi radical number 57	弓 57.0	3		63	2229
懒	lǎn	lazy, languid, listless	心 61.13	16	4	3380	2230
叉	chā	crotch; fork, prong	又 29.1	3	5	71	2231
拐	guǎi	kidnap, abduct; turn	手 64.5	8	5	967	2232
喃	nán	keep talking, chattering; mumble	口 30.9	12		5130	2233
僚	liáo	companion, colleague; officials; bureaucracy; a pretty face	人 9.12	14		3126	2234
捐	juān	contribute; give up, renounce	手 64.7	10	5	1797	2235
姊	zǐ	elder sister	女 38.5	7		921	2236
骚	sāo	harass, bother, annoy, disturb	馬 187.9	12	6	2823	2237
拓	tà	expand; open up; support or push	手 64.5	8	6	957	2238
歪	wāi	slant; inclined; askewd, awry	止 77.5	9	5	1445	2239
粘	zhān	viscous, mucous; glutinous	米 119.5	11	5	2402	2240
柄	bǐng	handle, lever, knob; authority	木 75.5	9		1428	2241
坑	kēng	pit, hole; bury, trap; harry	土 32.4	7	6	645	2242
陌	mò	foot path between rice fields	阜 170.6	8	5	1318	2243
窄	zhǎi	narrow, tight; narrow-minded	穴 116.5	10	5	2104	2244
湘	xiāng	Hunan province	水 85.9	12		2752	2245
兆	zhào	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	儿 10.4	6	6	489	2246
崖	yá	cliff, precipice; precipitous	山 46.8	11	6	2292	2247
骄	jiāo	spirited horse; haughty	馬 187.6	9	4	1756	2248
刹	shā	temple, shrine, monastary	刀 18.6	8	6	1167	2249
鞭	biān	whip; whip; string of firecrackers	革 177.9	18	5	3438	2250
芒	máng	Miscanthus sinensis	艸 140.3	6	6	372	2251
筋	jīn	muscles; tendons	竹 118.6	12	6	2688	2252
聘	pìn	engage, employ; betroth	耳 128.7	13	4	2845	2253
钩	gōu	hook, barb; sickle; stroke with	金 167.5	9	6	1534	2254
棍	gùn	stick, cudgel; scoundrel	木 75.8	12	6	2572	2255
嚷	rǎng	shout, brawl, make uproar, cry	口 30.17	20	6	3480	2256
腺	xiàn	gland	肉 130.9	13		2973	2257
弦	xián	string; hypotenuse, crescent	弓 57.5	8	6	1314	2258
焰	yàn	flame, blaze; glowing, blazing	火 86.8	12	6	2748	2259
耍	shuǎ	frolic, play, amuse, play with	而 126.3	9	6	1457	2260
俯	fǔ	bow down, face down, look down	人 9.8	10	6	1966	2261
厘	lí	thousandth part of tael	厂 27.7	9	5	1448	2262
愣	lèng	be in a daze	心 61.9	12	6	2774	2263
厦	shà	big building, mansion	厂 27.10	12	5	2588	2264
恳	kěn	sincere, earnest, cordial	心 61.6	10	5	2130	2265
饶	ráo	bountiful, abundant, plentiful	食 184.6	9	6	1611	2266
钉	dīng	nail, spike; pursue closely	金 167.2	7	6	758	2267
寡	guǎ	widowed; alone, friendless	宀 40.11	14		3173	2268
憾	hàn	to regret, remorse; dissatisfied	心 61.13	16	5	3381	2269
摔	shuāi	fall ground, stumble, trip	手 64.11	14	5	3063	2270
叠	dié	pile; be piled up; fold up	又 29.11	13	6	3043	2271
惹	rě	irritate, vex, offend, incite	心 61.9	12	6	2547	2272
喻	yù	metaphor, analogy; example; like	口 30.9	12	6	2644	2273
谱	pǔ	list, table; musical score	言 149.12	14	6	3181	2274
愧	kuì	ashamed, conscience-stricken	心 61.10	12	5	2776	2275
煌	huáng	bright, shining, luminous	火 86.9	13	6	3004	2276
徽	huī	a badge, insignia	彳 60.14	17		3420	2277
溶	róng	to melt, dissolve; overflowing with	水 85.10	13	6	3019	2278
坠	zhuì	fall down, drop, sink, go to ruin	土 32.4	7	6	917	2279
煞	shā	malignant deity; baleful, noxious; strike dead	火 86.9	13		2982	2280
巾	jīn	kerchief; towel; turban; KangXi radical number 50	巾 50.0	3	4	40	2281
滥	làn	flood, overflow; excessive	水 85.10	13	6	3010	2282
洒	sǎ	sprinkle; scatter; pour; to wipe away; to shiver	水 85.6	9	5	1665	2283
堵	dǔ	wall; stop, prevent; stop up	土 32.9	11	4	2161	2284
瓷	cí	crockery, porcelain, chinaware	瓦 98.6	10	6	2038	2285
咒	zhòu	curse, damn, incantation	口 30.5	8		1096	2286
姨	yí		女 38.6	9	3	1737	2287
棒	bàng	stick, club, truncheon; hit	木 75.8	12	4	2562	2288
郡	jùn	administrative division	邑 163.7	9		4375	2289
浴	yù	bathe, wash; bath	水 85.7	10	6	2076	2290
媚	mèi	charming, attractive; flatter	女 38.9	12		2811	2291
稣	sū	revive, to rise again; collect	魚 195.5	13		5529	2292
淮	huái	river in Anhui province	水 85.8	11		2421	2293
哎	āi	interjection of surprise	口 30.6	8	5	1082	2294
屁	pì	break wind; fart; buttocks	尸 44.4	7	6	903	2295
漆	qī	varnish, lacquer, paint	水 85.11	14	6	3161	2296
淫	yín	obscene, licentious, lewd	水 85.8	11		2424	2297
巢	cháo	nest, living quarter in tree	巛 47.8	11	6	2500	2298
吩	fēn	order, command, instruct	口 30.4	7	6	741	2299
撰	zhuàn	compose, write, compile	手 64.12	15		3205	2300
啸	xiào	roar, howl, scream; whistle	口 30.8	11	6	2291	2301
滞	zhì	block up, obstruct; stagnant	水 85.9	12	6	2750	2302
玫	méi	rose	玉 96.4	8		950	2303
硕	shuò	great, eminent; large, big	石 112.6	11	4	2241	2304
钓	diào	fish; fishhook; tempt, lure	金 167.3	8	5	1120	2305
蝶	dié	butterfly	虫 142.9	15	5	3245	2306
膝	xī	knee	肉 130.11	15	6	3274	2307
姚	yáo	handsome, elegant; surname	女 38.6	9		1740	2308
茂	mào	thick, lush, dense; talented	艸 140.5	8	6	1003	2309
躯	qū	body	身 158.4	11		2335	2310
吏	lì	government official, magistrate	口 30.3	6		381	2311
猿	yuán	ape	犬 94.10	13		2978	2312
寨	zhài	stockade, stronghold, outpost; brothel	宀 40.11	14		3171	2313
恕	shù	forgive, excuse, show mercy	心 61.6	10	6	2142	2314
渠	qú	ditch, canal, channel, gutter	水 85.9	11	6	2416	2315
